numba|B6|10|0.300939000226208,0.30940100077714305,0.30536499980371445,0.3137840012641391,0.3086040014750324,0.3121530007774709,0.30209500073397066,0.3098599991062656,0.301913998555392,0.3259109998907661,
numba|B6|100|2.4613239993414027,2.416154000457027,2.534335999371251,2.568251000411692,2.47163600033673,2.5013310005306266,2.419985001324676,2.419459000520874,2.437733999613556,2.537614000175381,
numba|B6|1000|24.48057499987044,23.765294999975595,24.220788000093307,25.180828999509686,24.210741999922902,24.878367999917828,23.990333000256214,24.120217998643056,24.01044699945487,25.090492999879643,
numba|B6|10000|245.24474400004692,256.62098199973116,247.23124399861263,255.3465340006369,249.98351800059027,249.1277099998115,242.14318000122148,244.1531770000438,237.9303190009523,256.04879400088976,
numba|B6|100000|2413.4800130004805,2406.9191719991068,2449.05513500089,2523.104988000341,2444.837593000557,2461.0632639996766,2403.765545999704,2396.348651998778,2361.5981740003917,2521.2306219982565,
numba|B6|1000000|24600.87353899962,24045.99610399964,23815.26760500128,24925.193327999295,24384.091640000406,24417.253251000147,23889.39951700013,23823.118778000207,23294.752214000255,25040.40631299904,
numba|B7|16|0.07901200024207355,0.08109100053843576,0.0746059995435644,0.08492800043313764,0.08218500079237856,0.08454900125798304,0.07712799924775027,0.08033300036913715,0.07659199945919681,0.07916399954410736,
numba|B7|64|0.2502070001355605,0.2649449997988995,0.30054099988774396,0.2766359993984224,0.243155998759903,0.24988999939523637,0.26545400032773614,0.24867600041034166,0.2545749994169455,0.3053170003113337,
numba|B7|256|5.113418999826536,5.075807001048815,5.136962001415668,5.115638001370826,5.146191000676481,5.105500998979551,5.120234000060009,5.10781500088342,5.099162000988144,5.102652999994461,
numba|B7|512|36.69826500026829,36.284788000557455,36.57276800004183,36.602226999093546,36.62111800076673,36.721603999467334,36.57396299968241,37.13049800171575,36.545601000398165,36.666935000539524,
numba|B7|1024|275.5254630001218,229.81609499947808,254.8814339988894,228.10523199950694,248.66642100096215,269.5229740002105,278.15053000085754,224.766407000061,283.10822200000985,272.25405600074737,
numba|B7|2048|1345.9527129998605,1367.1047740008362,1368.6889139989944,1349.3471249985305,1345.046579001064,1343.8522729993565,1343.4547179986112,1355.4332779985998,1353.5298900005728,1345.9573420004745,
numba|B7|4096|10903.729268999996,11014.3089280009,11159.327454999584,10854.33949400067,10847.71030399861,10889.183957000569,10848.593187000006,10837.395038999603,10905.304309999337,10845.668121000926,
numba|B8|1|20.388066999657894,19.447392000074615,20.532528000330785,20.654186999308877,20.298479999837582,19.99409400013974,19.168374999935622,19.11793599902012,19.777509000050486,20.328301998233655,
numba|B8|10|208.70325999931083,210.80221599913784,212.52069799993478,209.39408499907586,208.2792140008678,209.5622569995612,208.20998300041538,209.27087400013988,209.8929860003409,209.46142699904158,
numba|B8|20|415.971456999614,418.9969420003763,422.0140209999954,415.78854900035367,415.3478879998147,414.4179790000635,415.21901399937633,415.7462349994603,414.9972159993922,413.75304800021695,
numba|B8|50|1038.5597109998344,1049.12009599866,1057.0710889987822,1038.6750569996366,1036.968598000385,1036.910626999088,1034.514933000537,1037.7978270007588,1036.0170860003564,1038.4741100006067,
numba|B8|100|2072.3192429995834,2091.311581998525,2104.489014000137,2073.4660510006506,2075.781696001286,2072.2727600004873,2069.3426309990173,2070.5936790000123,2072.7871090002736,2070.358113000111,
numba|B8|200|4143.225707000056,4189.114102000531,4221.957220999684,4143.690553999477,4145.199233998937,4141.912525999942,4135.78895199862,4126.279582000279,4143.604316001074,4149.120274998495,
numba|B9|16|0.08842199986247579,0.085753999883309,0.08555199929105584,0.08877700020093471,0.08136999895214103,0.08296099986182526,0.08212200009438675,0.08046800030570012,0.0881630003277678,0.08555700151191559,
numba|B9|64|0.12825500016333535,0.12835000052291434,0.1251720004802337,0.12664600035350304,0.12489499931689352,0.13014899923291523,0.1266899998881854,0.14129299961496145,0.13635600043926388,0.1329709994024597,
numba|B9|256|0.5585110002357396,0.5588670010183705,0.5613310004264349,0.5618250015686499,0.5669879992638016,0.5696240004908759,0.5674870008078869,0.5770729985670187,0.5724940001528012,0.5592590005107922,
numba|B9|512|3.442280999479408,3.428942000027746,3.421383000386413,3.4360330009803874,3.4162299998570234,3.446081000220147,3.46294900009525,3.426899000260164,3.449850000833976,3.4864970002672635,
numba|B9|1024|51.738026000748505,49.884281999766245,49.520628999744076,52.148835000480176,51.458676000038395,52.240089999031625,47.61610599962296,51.849306999429245,51.371715000641416,50.205432999064215,
numba|B9|2048|445.2636199994231,445.4306590014312,445.86249999883876,445.4982130009739,444.98741699862876,445.4648789997009,445.96596600058547,445.47876700016786,445.65084599889815,445.40785100070934,
numba|B9|4096|3547.509504000118,3547.8285150002193,3547.221864999301,3547.432001998459,3547.0207950002077,3547.7795510014403,3548.2552140001644,3547.811159000048,3547.32976699961,3547.3985280004854,
numba|B10|16|0.0853040000947658,0.0867039998411201,0.08613099998910911,0.08458900083496701,0.08899900058167987,0.08904300011636224,0.08831000013742596,0.08256699948105961,0.08913199962989893,0.08593199891038239,
numba|B10|64|0.10535000001254957,0.11336700117681175,0.10852800005523022,0.10811100037244614,0.1120510005421238,0.10094200115418062,0.10381500032963231,0.10427400047774427,0.10283399933541659,0.10311500045645516,
numba|B10|256|0.9028069998748833,0.9009229997900547,0.9047969997482141,0.8954709992394783,0.9032280013343552,0.8970330000011018,0.9056620001501869,0.9020139987114817,0.9047620005731005,0.8970140006567817,
numba|B10|512|6.429852999644936,6.418659000701155,6.412483000531211,6.408449999071308,6.407804999980726,6.402270000762655,6.421247999242041,6.412196999008302,6.421071999284322,6.41460599945276,
numba|B10|1024|54.21481400026096,52.89290699874982,53.93661600101041,54.717223001716775,53.358547998868744,52.61847600013425,52.496796000923496,53.515157000219915,52.77528499937034,54.83043999993242,
numba|B10|2048|491.5429659995425,495.1079849997768,499.0756280003552,487.5496849999763,489.91839100017387,489.2568389986991,488.3271340004285,490.2466160001495,487.37136000090686,488.23020700001507,
numba|B10|4096|4040.7331690003048,4023.8343159999204,4089.6702560003177,3961.763348999739,4040.775356999802,4010.3763380011515,3980.6619500013767,3987.4494839987165,4018.183731001045,3974.2052700003114,
